gene_id,secondaryid,gene_name
Cre05.g234655,PAC:30783008,
Cre02.g095110,PAC:30784842,FAP255
Cre01.g025400,PAC:30788864,
Cre02.g142602,PAC:30786347,
Cre09.g415200,PAC:30780560,
Cre01.g044850,PAC:30788853,
Cre02.g087551,PAC:30786045,
Cre17.g732650,PAC:30781971,
Cre14.g629400,PAC:30776626,
Cre13.g580650,PAC:30784012,
Cre17.g734150,PAC:30781989,
Cre09.g391541,PAC:30780426,
Cre04.g228900,PAC:30791019,
Cre09.g401738,PAC:30781130,
Cre16.g662000,PAC:30777000,
Cre03.g144967,PAC:30787447,
Cre12.g515150,PAC:30792326,
Cre15.g639150,PAC:30783714,
Cre07.g334851,PAC:30774448,
Cre08.g376150,PAC:30773501,CGL150
Cre10.g434300,PAC:30789732,
Cre02.g081300,PAC:30786107,
Cre09.g391500,PAC:30780661,
Cre10.g457550,PAC:30790764,
Cre11.g475050,PAC:30775577,
Cre08.g366200,PAC:30773990,
Cre16.g655400,PAC:30777536,
Cre07.g342750,PAC:30774918,
Cre17.g697934,PAC:30782538,
Cre09.g401150,PAC:30780300,
Cre13.g584750,PAC:30784745,
Cre03.g194300,PAC:30786537,
Cre02.g096400,PAC:30785797,
Cre07.g332150,PAC:30774326,
Cre10.g440150,PAC:30790905,
Cre16.g682587,PAC:30777527,
Cre10.g466000,PAC:30789892,
Cre13.g571100,PAC:30784476,
Cre02.g100250,PAC:30784911,
Cre13.g563850,PAC:30784255,
Cre11.g480060,PAC:30775535,
Cre16.g653000,PAC:30776969,
Cre01.g033950,PAC:30789008,
Cre16.g685901,PAC:30777272,
Cre07.g334100,PAC:30774260,
Cre16.g691500,PAC:30776782,
Cre02.g081550,PAC:30786407,
Cre14.g624350,PAC:30776413,
Cre04.g225750,PAC:30791116,
Cre12.g524700,PAC:30792709,
Cre03.g144867,PAC:30788157,
Cre14.g610000,PAC:30776474,
Cre08.g363700,PAC:30773707,
Cre06.g306850,PAC:30779620,
Cre13.g586000,PAC:30784100,
Cre01.g008000,PAC:30789116,
Cre13.g568750,PAC:30784228,
Cre08.g381950,PAC:30773900,
Cre12.g507250,PAC:30792998,
Cre06.g300900,PAC:30778885,
Cre03.g200100,PAC:30787769,
Cre03.g176100,PAC:30787519,
Cre08.g378000,PAC:30773645,
Cre03.g172800,PAC:30788147,
Cre10.g441200,PAC:30790096,
Cre10.g448950,PAC:30790937,
Cre08.g360850,PAC:30773941,
Cre06.g274950,PAC:30778828,
Cre12.g557252,PAC:30792491,
Cre06.g266416,PAC:30779154,
Cre02.g102950,PAC:30785187,
Cre16.g647602,PAC:30777036,
Cre06.g308533,PAC:30779999,PSRP6
Cre10.g442750,PAC:30790553,
Cre17.g722050,PAC:30782518,
Cre09.g398104,PAC:30780603,
Cre08.g374300,PAC:30773574,CGL115
Cre13.g584901,PAC:30784243,
Cre16.g660750,PAC:30777364,CC2D2A
Cre10.g441250,PAC:30789867,
Cre03.g181450,PAC:30787696,
Cre10.g435600,PAC:30790474,
Cre08.g379750,PAC:30773597,
Cre06.g252000,PAC:30779393,
Cre17.g697500,PAC:30781851,
Cre14.g617950,PAC:30776398,
Cre11.g481104,PAC:30775717,
Cre13.g604150,PAC:30784514,
Cre16.g693203,PAC:30777665,
Cre06.g290450,PAC:30778550,
Cre09.g393551,PAC:30781380,
Cre02.g141800,PAC:30785850,
Cre01.g054750,PAC:30789097,
Cre16.g686734,PAC:30778121,
Cre09.g403650,PAC:30781409,
Cre01.g002550,PAC:30789683,
Cre07.g316992,PAC:30774806,
Cre09.g415450,PAC:30780526,
Cre05.g236050,PAC:30783330,
Cre03.g152550,PAC:30787446,
Cre10.g423600,PAC:30789739,
Cre10.g460100,PAC:30790550,
Cre02.g112200,PAC:30785428,
Cre06.g305251,PAC:30779979,
Cre10.g465650,PAC:30790623,
Cre03.g205800,PAC:30787098,
Cre03.g159350,PAC:30787800,
Cre12.g555850,PAC:30792582,
Cre07.g351600,PAC:30774390,HEL40
Cre07.g349300,PAC:30774622,
Cre03.g174500,PAC:30788186,
Cre12.g510350,PAC:30792567,
Cre05.g238052,PAC:30783482,
Cre08.g375150,PAC:30774178,
Cre02.g074850,PAC:30785545,
Cre13.g605000,PAC:30784339,
Cre01.g055457,PAC:30788875,
Cre04.g226200,PAC:30791295,
Cre03.g180200,PAC:30787018,
Cre05.g236000,PAC:30782953,
Cre05.g244701,PAC:30783311,
Cre07.g339633,PAC:30775143,DNJ20
Cre14.g610501,PAC:30776095,
Cre07.g340600,PAC:30774322,
Cre02.g090900,PAC:30785593,
Cre16.g654700,PAC:30777884,
Cre15.g641000,PAC:30783605,
Cre17.g712850,PAC:30781739,
Cre06.g294700,PAC:30779856,
Cre12.g547651,PAC:30792314,
Cre02.g109400,PAC:30785135,
Cre17.g726700,PAC:30782050,
Cre12.g554650,PAC:30793427,
Cre12.g489300,PAC:30792482,
Cre09.g398200,PAC:30781118,
Cre03.g207502,PAC:30787689,
Cre01.g002700,PAC:30788992,
Cre10.g420650,PAC:30790738,
Cre09.g407300,PAC:30781335,
Cre06.g278600,PAC:30780022,
Cre02.g076150,PAC:30785062,
Cre09.g400516,PAC:30780391,
Cre17.g731150,PAC:30782321,
Cre03.g150700,PAC:30786810,
Cre13.g567700,PAC:30783996,
Cre03.g196800,PAC:30787208,
Cre03.g150350,PAC:30786728,CPLD70
Cre14.g628702,PAC:30776555,
Cre06.g303100,PAC:30778973,
Cre12.g522300,PAC:30793154,
Cre12.g515900,PAC:30792044,
Cre11.g467559,PAC:30775824,
Cre16.g668200,PAC:30777068,
Cre07.g336650,PAC:30775122,
Cre02.g105287,PAC:30785715,
Cre12.g506650,PAC:30792505,
Cre07.g314400,PAC:30775260,
Cre17.g719250,PAC:30782244,
Cre10.g453100,PAC:30790416,
Cre13.g589300,PAC:30784001,
Cre16.g657550,PAC:30777544,
Cre14.g633500,PAC:30776776,
Cre02.g113250,PAC:30784983,
Cre02.g095103,PAC:30785052,
Cre01.g039950,PAC:30789162,
Cre07.g336850,PAC:30775406,
Cre06.g277100,PAC:30779557,
Cre04.g215650,PAC:30791274,
Cre11.g477500,PAC:30775990,
Cre07.g326350,PAC:30774994,
Cre03.g199300,PAC:30786623,
Cre10.g437100,PAC:30789917,
Cre06.g250350,PAC:30778474,
Cre03.g170100,PAC:30787318,
Cre01.g041900,PAC:30788416,
Cre03.g150650,PAC:30787995,
Cre12.g540750,PAC:30793281,
Cre09.g400400,PAC:30780777,
Cre12.g499650,PAC:30792737,
Cre10.g448800,PAC:30790507,
Cre07.g349450,PAC:30774356,
Cre07.g340650,PAC:30774891,CGL149
Cre16.g677250,PAC:30776883,
Cre12.g528150,PAC:30792868,
Cre12.g551900,PAC:30792387,
Cre11.g479700,PAC:30775588,
Cre03.g208000,PAC:30787488,
Cre08.g384700,PAC:30773709,
Cre03.g165650,PAC:30786894,
Cre01.g041000,PAC:30788577,
Cre12.g543050,PAC:30792993,
Cre11.g467602,PAC:30775572,
Cre06.g297850,PAC:30779434,DHC12
Cre06.g308000,PAC:30779688,
Cre10.g457150,PAC:30790938,
Cre03.g179400,PAC:30788046,
Cre07.g325735,PAC:30775178,
Cre03.g154700,PAC:30788132,
Cre03.g183050,PAC:30786523,
Cre12.g525550,PAC:30792979,
Cre13.g562300,PAC:30784411,
Cre01.g026300,PAC:30789689,
Cre03.g158100,PAC:30787306,
Cre01.g016850,PAC:30788882,
Cre08.g366101,PAC:30773700,
Cre01.g070567,PAC:30789058,
Cre03.g144204,PAC:30787450,
Cre07.g318050,PAC:30775015,
Cre07.g343850,PAC:30774983,
Cre06.g280350,PAC:30778904,
Cre10.g421850,PAC:30790591,
Cre17.g704950,PAC:30782404,
Cre03.g205400,PAC:30787293,
Cre13.g580250,PAC:30784727,
Cre17.g731100,PAC:30782258,CPL14
Cre10.g452600,PAC:30790670,
Cre12.g554750,PAC:30792834,
Cre12.g485850,PAC:30792533,CPLD64
Cre11.g480250,PAC:30775597,
Cre02.g075550,PAC:30785010,
Cre13.g578800,PAC:30783887,
Cre10.g457450,PAC:30790411,
Cre07.g325450,PAC:30774829,
Cre10.g453650,PAC:30790247,
Cre16.g670400,PAC:30777484,
Cre01.g031600,PAC:30789650,
Cre10.g438600,PAC:30790638,
Cre06.g299750,PAC:30779847,
Cre02.g095085,PAC:30784982,
Cre12.g502950,PAC:30792757,CPL15
Cre06.g283034,PAC:30778838,
Cre07.g325762,PAC:30775011,DRC11
Cre02.g080550,PAC:30784810,
Cre08.g384864,PAC:30774180,
Cre07.g349520,PAC:30775325,
Cre01.g042000,PAC:30788386,
Cre01.g010950,PAC:30789578,
Cre11.g467555,PAC:30775786,
Cre08.g382800,PAC:30773557,
Cre13.g590400,PAC:30784636,
Cre10.g437300,PAC:30790333,
Cre01.g002787,PAC:30789171,
Cre05.g245352,PAC:30783147,
Cre10.g451600,PAC:30790087,
Cre01.g008150,PAC:30788997,
Cre09.g393650,PAC:30781269,
Cre16.g688526,PAC:30778080,
Cre07.g316650,PAC:30774550,
Cre12.g532050,PAC:30792136,
Cre12.g552150,PAC:30791763,
Cre06.g275450,PAC:30778920,
Cre07.g329900,PAC:30775034,
Cre15.g643503,PAC:30783566,
Cre17.g733150,PAC:30781867,
Cre01.g038050,PAC:30788425,
Cre06.g251250,PAC:30780027,
Cre11.g467734,PAC:30775767,
Cre12.g560050,PAC:30793631,
Cre13.g567050,PAC:30784265,
Cre02.g095550,PAC:30785230,
Cre02.g119800,PAC:30786361,
Cre13.g592100,PAC:30783857,
Cre10.g453350,PAC:30789969,
Cre12.g486050,PAC:30792310,
Cre12.g551550,PAC:30792623,
Cre14.g631150,PAC:30776112,
Cre09.g404250,PAC:30780475,
Cre14.g631145,PAC:30776351,
Cre01.g031550,PAC:30788327,
Cre16.g689950,PAC:30777926,
Cre10.g450850,PAC:30790854,
Cre01.g044650,PAC:30788681,
Cre04.g229163,PAC:30791010,
Cre05.g230800,PAC:30783039,
Cre12.g510300,PAC:30793496,
Cre07.g318551,PAC:30774539,CYA8
Cre06.g285401,PAC:30779990,
Cre10.g422800,PAC:30790180,
Cre02.g110250,PAC:30785986,
Cre16.g684800,PAC:30777915,
Cre08.g358532,PAC:30774142,
Cre12.g557350,PAC:30792087,
Cre06.g278125,PAC:30779486,
Cre04.g231124,PAC:30791348,
Cre06.g266350,PAC:30779361,
Cre16.g660390,PAC:30776875,
Cre01.g006900,PAC:30789539,
Cre12.g515350,PAC:30791859,
Cre10.g460750,PAC:30790901,
Cre02.g094600,PAC:30786085,
Cre05.g247000,PAC:30783342,
Cre13.g571050,PAC:30784756,
Cre10.g434800,PAC:30790900,
Cre12.g556100,PAC:30792572,
Cre05.g240700,PAC:30783284,
Cre06.g302700,PAC:30779879,
Cre05.g240500,PAC:30783307,
Cre07.g319850,PAC:30774783,
Cre09.g401812,PAC:30781390,
Cre07.g312150,PAC:30775288,
Cre04.g223750,PAC:30791078,
Cre16.g656200,PAC:30777035,
Cre09.g417400,PAC:30780602,
Cre02.g095045,PAC:30785065,
Cre08.g380151,PAC:30774050,
Cre12.g521550,PAC:30792422,
Cre07.g357950,PAC:30774576,
Cre02.g110150,PAC:30786240,
Cre15.g640600,PAC:30783617,
Cre05.g246400,PAC:30783263,
Cre07.g322450,PAC:30774401,
Cre04.g233302,PAC:30791014,
Cre14.g627800,PAC:30776344,
Cre03.g166250,PAC:30786555,
Cre02.g113500,PAC:30784890,
Cre03.g165250,PAC:30787806,
Cre02.g095141,PAC:30785612,
Cre01.g048850,PAC:30788319,
Cre01.g013050,PAC:30788332,
Cre10.g433150,PAC:30790127,
Cre16.g681657,PAC:30777571,
Cre12.g508050,PAC:30793557,
Cre17.g733850,PAC:30781951,
Cre01.g036200,PAC:30789108,
Cre01.g011600,PAC:30788874,
Cre02.g083550,PAC:30785425,
Cre01.g025750,PAC:30789625,
Cre16.g681802,PAC:30777993,
Cre10.g445150,PAC:30790059,
Cre17.g739950,PAC:30782405,
Cre06.g296500,PAC:30778970,
Cre03.g191950,PAC:30786926,CGLD31
Cre16.g650950,PAC:30776974,
Cre01.g033700,PAC:30788575,
Cre04.g216650,PAC:30791026,
Cre12.g508650,PAC:30793348,
Cre12.g537000,PAC:30793353,
Cre02.g113700,PAC:30785395,
Cre03.g203681,PAC:30787257,
Cre14.g629050,PAC:30776685,
Cre07.g329250,PAC:30774248,
Cre04.g223650,PAC:30791554,
Cre09.g402775,PAC:30780234,
Cre16.g685613,PAC:30777406,
Cre16.g664050,PAC:30777259,
Cre04.g219300,PAC:30791442,
Cre09.g394436,PAC:30780430,
Cre02.g110100,PAC:30785952,
Cre12.g501403,PAC:30793080,
Cre16.g653450,PAC:30776819,
Cre01.g026400,PAC:30789268,
Cre09.g401478,PAC:30781389,
Cre02.g109000,PAC:30785953,
Cre06.g285001,PAC:30779898,
Cre03.g157100,PAC:30787300,
Cre16.g650350,PAC:30777392,
Cre06.g307650,PAC:30778722,
Cre13.g584200,PAC:30784219,
Cre02.g099650,PAC:30785794,
Cre15.g638101,PAC:30783565,
Cre16.g686500,PAC:30777048,
Cre12.g499000,PAC:30792759,
Cre12.g509200,PAC:30793326,
Cre05.g237750,PAC:30783315,
Cre17.g739600,PAC:30782377,
Cre01.g002201,PAC:30789199,
Cre12.g518107,PAC:30792641,
Cre11.g475750,PAC:30775612,
Cre17.g741050,PAC:30782484,
Cre02.g101750,PAC:30785229,
Cre12.g552750,PAC:30793304,
Cre16.g689250,PAC:30778174,
Cre10.g449800,PAC:30790778,
Cre17.g729200,PAC:30782081,
Cre09.g386753,PAC:30781522,
Cre03.g159700,PAC:30786721,
Cre14.g626350,PAC:30776516,
Cre12.g515500,PAC:30793283,
Cre14.g619613,PAC:30776083,
Cre16.g661800,PAC:30777365,
Cre10.g455190,PAC:30790337,
Cre10.g434950,PAC:30790199,
Cre06.g293051,PAC:30778481,
Cre11.g475350,PAC:30775852,
Cre01.g032400,PAC:30789088,
Cre03.g206950,PAC:30788161,
Cre02.g095800,PAC:30785622,
Cre16.g686050,PAC:30776806,
Cre17.g726450,PAC:30782107,
Cre01.g055436,PAC:30788412,
Cre04.g222950,PAC:30791478,
Cre03.g187250,PAC:30787648,
Cre01.g018600,PAC:30789093,
Cre17.g744797,PAC:30781877,
Cre11.g467500,PAC:30775734,
Cre03.g167250,PAC:30787747,
Cre16.g683250,PAC:30777425,
Cre14.g627150,PAC:30776514,
Cre06.g253850,PAC:30779260,
Cre09.g398030,PAC:30780610,
Cre08.g361850,PAC:30774040,
Cre16.g671937,PAC:30777049,
Cre09.g395550,PAC:30781506,
Cre01.g052750,PAC:30789153,
Cre07.g327687,PAC:30775413,
Cre01.g019000,PAC:30788697,
Cre12.g483500,PAC:30792128,
Cre06.g261350,PAC:30778525,
Cre01.g014500,PAC:30788315,
Cre12.g487250,PAC:30792997,
Cre11.g467800,PAC:30775643,
Cre10.g441650,PAC:30790445,
Cre03.g193150,PAC:30787425,
Cre01.g002950,PAC:30788847,
Cre06.g261550,PAC:30778884,
Cre17.g723850,PAC:30782564,
Cre14.g629600,PAC:30776262,
Cre09.g386137,PAC:30781553,
Cre03.g151850,PAC:30786590,
Cre04.g217930,PAC:30791529,
Cre16.g661550,PAC:30777434,
Cre09.g397549,PAC:30781164,
Cre16.g662951,PAC:30777372,
Cre11.g467691,PAC:30775900,
Cre17.g744247,PAC:30782490,
Cre14.g618150,PAC:30776590,
Cre12.g534500,PAC:30793354,
Cre07.g314300,PAC:30775151,
Cre06.g269300,PAC:30778971,CGL120
Cre13.g590650,PAC:30784585,
Cre17.g735850,PAC:30782219,
Cre06.g249750,PAC:30779060,
Cre16.g656100,PAC:30777819,
Cre18.g749547,PAC:30783828,
Cre13.g588271,PAC:30784072,
Cre05.g238150,PAC:30783460,
Cre03.g160900,PAC:30787359,
Cre08.g364862,PAC:30774008,
Cre12.g527000,PAC:30791979,
Cre06.g265550,PAC:30778926,
Cre12.g507750,PAC:30792543,
Cre05.g238260,PAC:30783051,
Cre11.g467575,PAC:30775868,
Cre09.g406500,PAC:30780802,
Cre16.g668350,PAC:30777745,
Cre02.g095850,PAC:30784821,
Cre09.g394843,PAC:30781172,
Cre10.g423700,PAC:30789977,
Cre12.g561300,PAC:30792769,
Cre16.g682550,PAC:30778132,
Cre01.g057061,PAC:30788872,
Cre07.g327000,PAC:30774333,
Cre12.g505300,PAC:30792219,
Cre12.g511640,PAC:30792959,
Cre16.g691050,PAC:30778183,
Cre01.g021950,PAC:30789436,
Cre01.g024251,PAC:30789144,
Cre09.g398845,PAC:30780447,
Cre01.g029050,PAC:30789485,
Cre03.g184750,PAC:30787286,
Cre02.g143567,PAC:30785358,
Cre02.g090750,PAC:30785927,
Cre09.g395325,PAC:30780525,
Cre05.g242856,PAC:30783111,
Cre03.g168650,PAC:30786640,
Cre03.g186000,PAC:30788278,
Cre05.g232752,PAC:30783055,
Cre12.g541904,PAC:30791927,
Cre12.g543303,PAC:30791668,CGLD6
Cre09.g389801,PAC:30780739,
Cre01.g004000,PAC:30788914,
Cre08.g384500,PAC:30774176,
Cre12.g487450,PAC:30792111,
Cre11.g482700,PAC:30775791,
Cre01.g034300,PAC:30788869,
Cre10.g422500,PAC:30790002,
Cre08.g375000,PAC:30774075,
Cre12.g527150,PAC:30791926,
Cre02.g095081,PAC:30785244,
Cre07.g351400,PAC:30774821,MCM10
Cre17.g745647,PAC:30782815,
Cre01.g050550,PAC:30789417,
Cre10.g456700,PAC:30790851,
Cre02.g096950,PAC:30786469,
Cre12.g549850,PAC:30793365,
Cre12.g500600,PAC:30792418,
Cre06.g269000,PAC:30778554,
Cre06.g278178,PAC:30778969,
Cre12.g543850,PAC:30793254,
Cre03.g202250,PAC:30786641,
Cre12.g539750,PAC:30793137,
Cre04.g215500,PAC:30791492,
Cre07.g320250,PAC:30774840,
Cre12.g515250,PAC:30792109,
Cre17.g744497,PAC:30782844,
Cre02.g112950,PAC:30785241,
Cre01.g054050,PAC:30788312,
Cre02.g105700,PAC:30784919,
Cre07.g340150,PAC:30775199,
Cre15.g641600,PAC:30783604,
Cre17.g709300,PAC:30781982,
Cre06.g287900,PAC:30778408,
Cre17.g726800,PAC:30781812,
Cre08.g377600,PAC:30773945,
Cre11.g477250,PAC:30775687,
Cre16.g673841,PAC:30777959,
Cre07.g347700,PAC:30774911,
Cre03.g183800,PAC:30787025,
Cre10.g418700,PAC:30789987,
Cre01.g041351,PAC:30789387,
Cre06.g278258,PAC:30779059,
Cre01.g043500,PAC:30789277,
Cre16.g684700,PAC:30776781,
Cre14.g608050,PAC:30776352,
Cre17.g716101,PAC:30781923,
Cre10.g440100,PAC:30790164,
Cre13.g605600,PAC:30784455,
Cre08.g374000,PAC:30774152,
Cre12.g492850,PAC:30792970,
Cre12.g555400,PAC:30793067,CGLD32
Cre17.g736950,PAC:30782177,
Cre03.g167400,PAC:30786564,
Cre07.g323600,PAC:30775442,
Cre04.g221250,PAC:30791088,
Cre12.g534750,PAC:30791795,
Cre10.g446200,PAC:30790848,
Cre08.g361800,PAC:30774128,
Cre17.g715600,PAC:30782300,
Cre12.g530800,PAC:30792467,
Cre12.g537900,PAC:30792773,
Cre10.g456350,PAC:30789816,
Cre10.g430150,PAC:30790156,
Cre14.g633100,PAC:30776136,
Cre10.g447900,PAC:30790935,
Cre15.g636650,PAC:30783661,
Cre03.g187000,PAC:30787236,
Cre16.g686550,PAC:30777914,
Cre03.g170400,PAC:30786561,
Cre17.g728250,PAC:30782292,
Cre08.g386000,PAC:30773731,
Cre15.g634600,PAC:30783682,
Cre01.g008500,PAC:30788844,
Cre06.g286550,PAC:30779831,
Cre13.g606350,PAC:30784366,
Cre14.g608200,PAC:30776729,
Cre01.g008850,PAC:30788656,
Cre17.g707400,PAC:30782516,
Cre47.g761097,PAC:30793647,
Cre12.g535800,PAC:30792036,
Cre07.g343333,PAC:30775352,
Cre12.g497101,PAC:30791918,
Cre03.g165300,PAC:30787977,
Cre01.g028777,PAC:30789147,
Cre14.g609650,PAC:30776430,
Cre02.g109250,PAC:30785491,
Cre02.g084900,PAC:30786010,
Cre16.g649150,PAC:30777007,
Cre16.g682251,PAC:30777209,
Cre05.g247300,PAC:30783426,
Cre08.g364100,PAC:30774089,
Cre01.g003524,PAC:30788840,
Cre01.g033300,PAC:30789435,
Cre07.g345750,PAC:30774578,
Cre13.g602500,PAC:30784400,
Cre05.g240050,PAC:30783007,
Cre14.g609250,PAC:30776728,
Cre13.g577900,PAC:30784032,
Cre07.g345500,PAC:30775294,
Cre04.g228000,PAC:30791237,
Cre06.g286600,PAC:30779225,
Cre01.g040100,PAC:30788476,
Cre03.g158600,PAC:30787790,
Cre17.g703750,PAC:30782527,
Cre13.g562750,PAC:30784620,CGLD38
Cre02.g146550,PAC:30785950,
Cre06.g302200,PAC:30779662,
Cre01.g009150,PAC:30789211,
Cre01.g016900,PAC:30788326,
Cre02.g119300,PAC:30786270,
Cre03.g149700,PAC:30787303,
Cre17.g738500,PAC:30781844,
Cre03.g172350,PAC:30786646,
Cre14.g633850,PAC:30776302,
Cre02.g142150,PAC:30785726,
Cre10.g424600,PAC:30790021,
Cre15.g641950,PAC:30783634,
Cre06.g310400,PAC:30778466,
Cre07.g325749,PAC:30775087,
Cre02.g114800,PAC:30786112,
Cre08.g361500,PAC:30774079,
Cre12.g548300,PAC:30792875,
Cre14.g621600,PAC:30776710,
Cre12.g556200,PAC:30791848,
Cre07.g320093,PAC:30775245,
Cre03.g191100,PAC:30787052,
Cre03.g201700,PAC:30787835,
Cre17.g715100,PAC:30781886,
Cre26.g756947,PAC:30778315,
Cre06.g248800,PAC:30779392,
Cre03.g168500,PAC:30786796,
Cre03.g183600,PAC:30786579,
Cre01.g040550,PAC:30789418,
Cre01.g007811,PAC:30788920,
Cre13.g604600,PAC:30784677,
Cre12.g502700,PAC:30793373,
Cre03.g205000,PAC:30787509,
Cre03.g157450,PAC:30787922,
Cre17.g744597,PAC:30782817,
Cre06.g256000,PAC:30779748,
Cre01.g037650,PAC:30788547,
Cre07.g314000,PAC:30774586,
Cre03.g204950,PAC:30787324,
Cre03.g201500,PAC:30786762,
Cre17.g727600,PAC:30782771,
Cre09.g410900,PAC:30780889,NAR2
Cre06.g271950,PAC:30779308,GC6
Cre10.g450600,PAC:30789910,
Cre06.g304650,PAC:30779098,
Cre13.g571750,PAC:30784551,
Cre17.g717200,PAC:30782644,
Cre08.g378800,PAC:30773988,
Cre11.g467581,PAC:30775511,
Cre07.g319701,PAC:30774780,
Cre06.g266850,PAC:30778659,
Cre02.g087666,PAC:30785822,
Cre10.g460050,PAC:30790814,FLU
Cre08.g374650,PAC:30773786,DII3
Cre03.g200350,PAC:30787014,
Cre12.g523550,PAC:30791787,
Cre12.g503650,PAC:30792673,
Cre07.g342550,PAC:30774661,
Cre14.g620150,PAC:30776758,
Cre14.g630150,PAC:30776483,
Cre03.g201300,PAC:30786822,
Cre12.g539650,PAC:30792591,
Cre06.g259650,PAC:30780107,
Cre04.g221650,PAC:30791225,
Cre03.g210961,PAC:30788073,
Cre10.g448051,PAC:30789846,
Cre01.g006250,PAC:30789206,
Cre07.g321100,PAC:30775427,
Cre04.g229250,PAC:30791123,
Cre02.g104100,PAC:30785168,
Cre07.g329882,PAC:30774477,
Cre16.g670754,PAC:30777028,
Cre01.g012850,PAC:30789525,
Cre12.g519450,PAC:30792906,
Cre09.g388949,PAC:30780228,
Cre12.g559800,PAC:30791911,
Cre19.g750847,PAC:30778318,
Cre16.g690879,PAC:30777177,FAP173
Cre06.g272000,PAC:30779165,
Cre03.g148100,PAC:30787999,
Cre02.g101000,PAC:30784908,
Cre13.g590300,PAC:30783938,
Cre01.g031850,PAC:30788793,
Cre06.g275400,PAC:30779900,
Cre16.g690319,PAC:30777955,
Cre02.g090550,PAC:30784885,
Cre03.g155001,PAC:30787587,ISA1
Cre06.g307200,PAC:30778477,
Cre07.g355466,PAC:30775419,
Cre14.g628500,PAC:30776620,CPLD66
Cre13.g569350,PAC:30783933,
Cre16.g678200,PAC:30776964,
Cre17.g704350,PAC:30782262,
Cre09.g412803,PAC:30780332,
Cre14.g624201,PAC:30776375,
Cre17.g702150,PAC:30782441,CCS5
Cre03.g172100,PAC:30786724,PDF1A
Cre06.g278177,PAC:30780081,
Cre10.g433550,PAC:30789769,
Cre17.g718250,PAC:30781931,
Cre01.g024900,PAC:30789207,
Cre06.g278122,PAC:30779530,
Cre02.g095350,PAC:30785345,CGL116
Cre02.g092550,PAC:30785727,TPR1
Cre12.g490850,PAC:30791907,
Cre09.g402367,PAC:30780310,
Cre09.g407801,PAC:30780856,AKC1
Cre13.g581850,PAC:30784319,
Cre13.g565260,PAC:30784753,
Cre03.g158500,PAC:30787514,
Cre08.g369150,PAC:30773787,
Cre10.g428150,PAC:30790478,
Cre03.g150600,PAC:30786985,
Cre03.g185850,PAC:30786840,
Cre02.g088300,PAC:30785564,
Cre01.g045640,PAC:30788904,
Cre13.g562475,PAC:30784421,
Cre03.g143907,PAC:30786659,
Cre17.g744997,PAC:30781736,
Cre11.g467706,PAC:30775485,
Cre11.g477800,PAC:30775456,
Cre03.g162050,PAC:30787543,
Cre16.g673150,PAC:30777109,
Cre09.g400100,PAC:30781500,
Cre06.g249050,PAC:30779307,
Cre03.g149201,PAC:30786565,
Cre02.g103450,PAC:30784922,
Cre07.g345350,PAC:30775183,
Cre17.g714229,PAC:30781658,
Cre03.g144747,PAC:30787894,
Cre09.g399067,PAC:30780866,
Cre12.g522400,PAC:30793439,
Cre14.g632176,PAC:30776580,
Cre13.g562350,PAC:30784066,
Cre13.g575250,PAC:30784113,
Cre03.g172150,PAC:30786737,
Cre09.g390319,PAC:30780357,
Cre13.g563900,PAC:30784078,
Cre16.g651923,PAC:30776797,
Cre13.g585350,PAC:30784278,
Cre17.g715500,PAC:30782483,
Cre02.g095069,PAC:30785509,
Cre14.g630847,PAC:30776217,TAL2
Cre02.g089900,PAC:30785215,SCAMP5
Cre06.g270700,PAC:30779425,
Cre02.g092400,PAC:30786123,
Cre02.g078700,PAC:30786445,
Cre12.g534050,PAC:30793262,
Cre03.g166550,PAC:30787403,
Cre16.g686400,PAC:30777095,
Cre16.g663050,PAC:30776794,
Cre10.g439850,PAC:30789940,
Cre12.g494350,PAC:30793505,
Cre02.g074900,PAC:30786170,
Cre07.g325712,PAC:30774763,
Cre12.g489200,PAC:30792138,
Cre12.g556150,PAC:30793572,CGL100
Cre06.g310050,PAC:30780149,CPL13
Cre03.g194650,PAC:30786942,
Cre19.g750447,PAC:30778343,
Cre03.g206201,PAC:30787259,
Cre03.g183350,PAC:30788041,
Cre12.g537671,PAC:30792915,
Cre03.g210625,PAC:30787475,
Cre10.g455750,PAC:30789805,
Cre05.g230803,PAC:30783160,
Cre06.g304000,PAC:30779256,
Cre05.g236950,PAC:30783450,
Cre03.g197450,PAC:30787635,
Cre12.g508150,PAC:30793288,
Cre13.g603400,PAC:30784430,
Cre01.g046237,PAC:30788511,
Cre03.g204800,PAC:30786889,
Cre13.g604650,PAC:30784625,
Cre16.g652100,PAC:30776836,MAP2
Cre03.g196900,PAC:30786915,
Cre04.g213800,PAC:30791258,
Cre04.g225600,PAC:30791213,CGL104
Cre09.g399550,PAC:30780515,
Cre07.g323950,PAC:30775431,
Cre06.g282450,PAC:30779017,
Cre14.g619900,PAC:30776740,
Cre01.g019750,PAC:30789216,
Cre08.g372850,PAC:30773816,
Cre03.g166800,PAC:30786637,
Cre03.g166850,PAC:30787657,
Cre12.g520173,PAC:30792458,
Cre01.g048200,PAC:30788746,
Cre10.g442650,PAC:30790906,
Cre06.g263800,PAC:30779441,
Cre03.g202950,PAC:30787946,
Cre12.g527450,PAC:30791793,
Cre13.g587600,PAC:30783998,
Cre16.g687350,PAC:30776885,
