transcript_identifier,gene_id,gene_symbol,pathway_id,annotation_version
Cre09.g396300.t1.2,Cre09.g396300,PPX1,Creinhardtii HEME-BIOSYNTHESIS-II,v5.5
Cre09.g396650.t1.2,Cre09.g396650,PAT2,Creinhardtii PWY0-1312,v5.5
Cre09.g396700.t1.2,Cre09.g396700,,Creinhardtii PWY0-1312,v5.5
Cre09.g396850.t1.2,Cre09.g396850,,Creinhardtii PWY-6908,v5.5
Cre09.g396900.t1.2,Cre09.g396900,,Creinhardtii PWY-5381,v5.5
Cre09.g398289.t1.1,Cre09.g398289,,Creinhardtii PWY0-1319,v5.5
Cre09.g398289.t1.1,Cre09.g398289,,Creinhardtii PWY4FS-7,v5.5
Cre09.g398289.t1.1,Cre09.g398289,,Creinhardtii PWY4FS-8,v5.5
Cre09.g398289.t1.1,Cre09.g398289,,Creinhardtii PWY-5667,v5.5
Cre09.g398289.t1.1,Cre09.g398289,,Creinhardtii PWY-7411,v5.5
Cre09.g398289.t1.1,Cre09.g398289,,Creinhardtii PWY-7417,v5.5
Cre09.g398289.t1.1,Cre09.g398289,,Creinhardtii TRIGLSYN-PWY,v5.5
Cre09.g398993.t1.1,Cre09.g398993,,Creinhardtii PWY-1422,v5.5
Cre09.g398993.t1.1,Cre09.g398993,,Creinhardtii PWY-1581,v5.5
Cre09.g399030.t1.1,Cre09.g399030,,Creinhardtii PWY-1422,v5.5
Cre09.g399030.t1.1,Cre09.g399030,,Creinhardtii PWY-1581,v5.5
Cre09.g400219.t1.1,Cre09.g400219,,Creinhardtii LIPAS-PWY,v5.5
Cre09.g400478.t1.1,Cre09.g400478,,Creinhardtii PWY-6351,v5.5
Cre09.g400478.t1.1,Cre09.g400478,,Creinhardtii PWY-6352,v5.5
Cre09.g400550.t1.2,Cre09.g400550,,Creinhardtii PWY-6845,v5.5
Cre09.g401145.t1.1,Cre09.g401145,,Creinhardtii PWY3DJ-11281,v5.5
Cre09.g401960.t1.1,Cre09.g401960,,Creinhardtii PWY-6313,v5.5
Cre09.g401960.t1.1,Cre09.g401960,,Creinhardtii PWY-6313,v5.5
Cre09.g401960.t1.1,Cre09.g401960,,Creinhardtii PWY6666-2,v5.5
Cre09.g402034.t1.1,Cre09.g402034,,Creinhardtii PWY-6823,v5.5
Cre09.g402034.t1.1,Cre09.g402034,,Creinhardtii PWY-6823,v5.5
Cre09.g402150.t1.1,Cre09.g402150,,Creinhardtii PWY-3841,v5.5
Cre09.g402150.t1.1,Cre09.g402150,,Creinhardtii PWY-6612,v5.5
Cre09.g402150.t1.1,Cre09.g402150,,Creinhardtii PWY-6614,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY0-1319,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY4FS-7,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY4FS-8,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-5353,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-5353,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-5667,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-6433,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-6433,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-6433,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-6433,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-6433,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-6433,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-6803,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-6958,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-6958,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-7409,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-7411,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-7416,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii PWY-7417,v5.5
Cre09.g402404.t1.1,Cre09.g402404,,Creinhardtii TRIGLSYN-PWY,v5.5
Cre09.g402552.t1.1,Cre09.g402552,,Creinhardtii PWY-3781,v5.5
Cre09.g402552.t1.1,Cre09.g402552,,Creinhardtii PWY-4302,v5.5
Cre09.g402552.t1.1,Cre09.g402552,,Creinhardtii PWY-5083,v5.5
Cre09.g402997.t1.1,Cre09.g402997,,Creinhardtii PWY-7204,v5.5
Cre09.g403108.t1.1,Cre09.g403108,,Creinhardtii PWY-6535,v5.5
Cre09.g403293.t1.1,Cre09.g403293,,Creinhardtii PWY-3841,v5.5
Cre09.g405750.t1.1,Cre09.g405750,,Creinhardtii PWY-241,v5.5
Cre09.g405750.t1.1,Cre09.g405750,,Creinhardtii PWY-7115,v5.5
Cre09.g405750.t1.1,Cre09.g405750,,Creinhardtii PWY-7117,v5.5
Cre09.g405750.t1.1,Cre09.g405750,,Creinhardtii PWYQT-4429,v5.5
Cre09.g405850.t1.1,Cre09.g405850,NUO7,Creinhardtii PWY-3781,v5.5
Cre09.g405850.t1.1,Cre09.g405850,NUO7,Creinhardtii PWY-4302,v5.5
Cre09.g405850.t1.1,Cre09.g405850,NUO7,Creinhardtii PWY-5083,v5.5
Cre09.g406050.t1.2,Cre09.g406050,,Creinhardtii GLUTAMINDEG-PWY,v5.5
Cre09.g406050.t1.2,Cre09.g406050,,Creinhardtii PWY0-162,v5.5
Cre09.g406050.t1.2,Cre09.g406050,,Creinhardtii PWY-7176,v5.5
Cre09.g406050.t1.2,Cre09.g406050,,Creinhardtii PWY-7177,v5.5
Cre09.g406050.t1.2,Cre09.g406050,,Creinhardtii PWY-7185,v5.5
Cre09.g406050.t1.2,Cre09.g406050,,Creinhardtii PWY-7196,v5.5
Cre09.g406050.t1.2,Cre09.g406050,,Creinhardtii PWY-7208,v5.5
Cre09.g406050.t1.2,Cre09.g406050,,Creinhardtii PWY-7211,v5.5
Cre09.g406200.t1.2,Cre09.g406200,PRORS1,Creinhardtii TRNA-CHARGING-PWY,v5.5
Cre09.g406750.t1.1,Cre09.g406750,,Creinhardtii PWY-6313,v5.5
Cre09.g406750.t1.1,Cre09.g406750,,Creinhardtii PWY-6313,v5.5
Cre09.g406750.t2.1,Cre09.g406750,,Creinhardtii PWY-6313,v5.5
Cre09.g406750.t2.1,Cre09.g406750,,Creinhardtii PWY-6313,v5.5
Cre09.g407200.t1.2,Cre09.g407200,,Creinhardtii PWY-6475,v5.5
Cre09.g407300.t1.1,Cre09.g407300,,Creinhardtii LIPAS-PWY,v5.5
Cre09.g410650.t1.2,Cre09.g410650,,Creinhardtii HISTSYN-PWY,v5.5
Cre09.g410650.t1.2,Cre09.g410650,,Creinhardtii HISTSYN-PWY,v5.5
Cre09.g410650.t1.2,Cre09.g410650,,Creinhardtii HISTSYN-PWY,v5.5
Cre09.g410650.t2.1,Cre09.g410650,,Creinhardtii HISTSYN-PWY,v5.5
Cre09.g410650.t2.1,Cre09.g410650,,Creinhardtii HISTSYN-PWY,v5.5
Cre09.g410650.t2.1,Cre09.g410650,,Creinhardtii HISTSYN-PWY,v5.5
Cre09.g410650.t3.1,Cre09.g410650,,Creinhardtii HISTSYN-PWY,v5.5
Cre09.g410650.t3.1,Cre09.g410650,,Creinhardtii HISTSYN-PWY,v5.5
Cre09.g410650.t3.1,Cre09.g410650,,Creinhardtii HISTSYN-PWY,v5.5
Cre09.g410700.t1.2,Cre09.g410700,MDY5,Creinhardtii PWY-241,v5.5
Cre09.g410700.t1.2,Cre09.g410700,MDY5,Creinhardtii PWY-7117,v5.5
Cre09.g411500.t1.1,Cre09.g411500,,Creinhardtii PWY-6599,v5.5
Cre09.g411500.t1.1,Cre09.g411500,,Creinhardtii PWY-6599,v5.5
Cre09.g411500.t1.1,Cre09.g411500,,Creinhardtii PWY-6606,v5.5
Cre09.g411500.t1.1,Cre09.g411500,,Creinhardtii PWY-6606,v5.5
Cre09.g411500.t2.1,Cre09.g411500,,Creinhardtii PWY-6599,v5.5
Cre09.g411500.t2.1,Cre09.g411500,,Creinhardtii PWY-6599,v5.5
Cre09.g411500.t2.1,Cre09.g411500,,Creinhardtii PWY-6606,v5.5
Cre09.g411500.t2.1,Cre09.g411500,,Creinhardtii PWY-6606,v5.5
Cre09.g411900.t1.1,Cre09.g411900,,Creinhardtii GLYSYN-PWY,v5.5
Cre09.g411900.t1.1,Cre09.g411900,,Creinhardtii PWY-2161,v5.5
Cre09.g411900.t1.1,Cre09.g411900,,Creinhardtii PWY-3841,v5.5
Cre09.g411900.t1.1,Cre09.g411900,,Creinhardtii SER-GLYSYN-PWY,v5.5
Cre09.g414000.t1.2,Cre09.g414000,HPT1,Creinhardtii PWY-7436,v5.5
Cre09.g414750.t1.1,Cre09.g414750,,Creinhardtii PWY-5980,v5.5
Cre09.g414850.t2.1,Cre09.g414850,,Creinhardtii PWY-7622,v5.5
Cre09.g414850.t2.1,Cre09.g414850,,Creinhardtii PWY-7622,v5.5
Cre09.g414850.t1.1,Cre09.g414850,,Creinhardtii PWY-7622,v5.5
Cre09.g414850.t1.1,Cre09.g414850,,Creinhardtii PWY-7622,v5.5
Cre09.g414900.t1.1,Cre09.g414900,,Creinhardtii PWY-5980,v5.5
Cre09.g415700.t1.2,Cre09.g415700,,Creinhardtii PWY-241,v5.5
Cre09.g415700.t1.2,Cre09.g415700,,Creinhardtii PWY-7115,v5.5
Cre09.g415700.t1.2,Cre09.g415700,,Creinhardtii PWY-7117,v5.5
Cre09.g415700.t1.2,Cre09.g415700,,Creinhardtii PWYQT-4429,v5.5
Cre09.g416050.t1.2,Cre09.g416050,,Creinhardtii ARGSYNBSUB-PWY,v5.5
Cre09.g416050.t1.2,Cre09.g416050,,Creinhardtii ARGSYN-PWY,v5.5
Cre09.g416050.t1.2,Cre09.g416050,,Creinhardtii PWY-4984,v5.5
Cre09.g417150.t1.2,Cre09.g417150,,Creinhardtii DETOX1-PWY,v5.5
Cre09.g417150.t1.2,Cre09.g417150,,Creinhardtii DETOX1-PWY-1,v5.5
Cre09.g417250.t1.1,Cre09.g417250,,Creinhardtii PWY-5980,v5.5
Cre18.g748497.t1.1,Cre18.g748497,,Creinhardtii PWY-6368,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii HOMOSERSYN-PWY,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii HOMOSERSYN-PWY,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii HOMOSERSYN-PWY,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii HOMOSERSYN-PWY,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii PWY-3001,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii PWY-3001,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii PWY-3001,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii PWY-3001,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii PWY-5097,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii PWY-5097,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii THRESYN-PWY,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii THRESYN-PWY,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii THRESYN-PWY,v5.5
Cre18.g749447.t1.1,Cre18.g749447,,Creinhardtii THRESYN-PWY,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii HOMOSERSYN-PWY,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii HOMOSERSYN-PWY,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii HOMOSERSYN-PWY,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii HOMOSERSYN-PWY,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii PWY-3001,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii PWY-3001,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii PWY-3001,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii PWY-3001,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii PWY-5097,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii PWY-5097,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii THRESYN-PWY,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii THRESYN-PWY,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii THRESYN-PWY,v5.5
Cre18.g749447.t2.1,Cre18.g749447,,Creinhardtii THRESYN-PWY,v5.5
Cre18.g749497.t1.1,Cre18.g749497,,Creinhardtii PWY-6121,v5.5
Cre18.g749497.t1.1,Cre18.g749497,,Creinhardtii PWY-841,v5.5
Cre18.g749647.t1.1,Cre18.g749647,,Creinhardtii PWY-6121,v5.5
Cre18.g749647.t1.1,Cre18.g749647,,Creinhardtii PWY-841,v5.5
Cre18.g749847.t1.1,Cre18.g749847,,Creinhardtii GLYCLEAV-PWY,v5.5
Cre18.g749847.t1.1,Cre18.g749847,,Creinhardtii PWY-5046,v5.5
Cre18.g749847.t1.1,Cre18.g749847,,Creinhardtii PWY-5084,v5.5
Cre18.g749847.t1.1,Cre18.g749847,,Creinhardtii PWY-5464,v5.5
Cre18.g749847.t1.1,Cre18.g749847,,Creinhardtii PWY-5464,v5.5
Cre18.g749847.t1.1,Cre18.g749847,,Creinhardtii PYRUVDEHYD-PWY,v5.5
Cre18.g749847.t2.1,Cre18.g749847,,Creinhardtii GLYCLEAV-PWY,v5.5
Cre18.g749847.t2.1,Cre18.g749847,,Creinhardtii PWY-5046,v5.5
Cre18.g749847.t2.1,Cre18.g749847,,Creinhardtii PWY-5084,v5.5
Cre18.g749847.t2.1,Cre18.g749847,,Creinhardtii PWY-5464,v5.5
Cre18.g749847.t2.1,Cre18.g749847,,Creinhardtii PWY-5464,v5.5
Cre18.g749847.t2.1,Cre18.g749847,,Creinhardtii PYRUVDEHYD-PWY,v5.5
Cre19.g750247.t1.1,Cre19.g750247,,Creinhardtii PWY-6475,v5.5
Cre19.g750897.t1.1,Cre19.g750897,,Creinhardtii PWY-7210,v5.5
Cre19.g750897.t1.1,Cre19.g750897,,Creinhardtii PWY-7210,v5.5
Cre19.g750897.t2.1,Cre19.g750897,,Creinhardtii PWY-7210,v5.5
Cre19.g750897.t2.1,Cre19.g750897,,Creinhardtii PWY-7210,v5.5
Cre20.g751697.t1.1,Cre20.g751697,,Creinhardtii LIPAS-PWY,v5.5
Cre20.g751697.t1.1,Cre20.g751697,,Creinhardtii PWY-7424,v5.5
Cre36.g759647.t1.1,Cre36.g759647,,Creinhardtii PWY-7238,v5.5
Cre36.g759647.t1.1,Cre36.g759647,,Creinhardtii SUCSYN-PWY,v5.5
Cre02.g095106.t1.1,Cre02.g095106,,Creinhardtii PWY4FS-7,v5.5
Cre02.g095106.t1.1,Cre02.g095106,,Creinhardtii PWY4FS-8,v5.5
Cre02.g095106.t1.1,Cre02.g095106,,Creinhardtii PWY-5269,v5.5
Cre02.g095100.t1.1,Cre02.g095100,CPLD26,Creinhardtii PLPSAL-PWY,v5.5
Cre02.g095100.t1.1,Cre02.g095100,CPLD26,Creinhardtii PLPSAL-PWY,v5.5
Cre02.g095100.t1.1,Cre02.g095100,CPLD26,Creinhardtii PWY-7204,v5.5
Cre01.g002400.t1.1,Cre01.g002400,,Creinhardtii LIPAS-PWY,v5.5
Cre02.g146650.t1.1,Cre02.g146650,,Creinhardtii PWY-6535,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-1042,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-1042,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-1042,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-1042,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-5464,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-5464,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-5464,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-5464,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-5723,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-5723,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-5723,v5.5
Cre02.g147900.t4.1,Cre02.g147900,PYK5,Creinhardtii PWY-5723,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-1042,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-1042,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-1042,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-1042,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-5464,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-5464,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-5464,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-5464,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-5723,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-5723,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-5723,v5.5
Cre02.g147900.t2.1,Cre02.g147900,PYK5,Creinhardtii PWY-5723,v5.5
Cre02.g146250.t1.2,Cre02.g146250,NIFS1,Creinhardtii PWY0-1021,v5.5
Cre02.g146250.t1.2,Cre02.g146250,NIFS1,Creinhardtii PWY-6823,v5.5
Cre02.g146250.t1.2,Cre02.g146250,NIFS1,Creinhardtii PWY-7250,v5.5
Cre02.g146250.t1.2,Cre02.g146250,NIFS1,Creinhardtii PWY-7250,v5.5
Cre02.g146250.t1.2,Cre02.g146250,NIFS1,Creinhardtii PWY-7250,v5.5
Cre02.g146250.t1.2,Cre02.g146250,NIFS1,Creinhardtii PWY-7250,v5.5
Cre02.g144004.t1.1,Cre02.g144004,,Creinhardtii PWY-7409,v5.5
Cre02.g143000.t1.2,Cre02.g143000,PLSB1,Creinhardtii PWY0-1319,v5.5
Cre02.g143000.t1.2,Cre02.g143000,PLSB1,Creinhardtii PWY4FS-7,v5.5
Cre02.g143000.t1.2,Cre02.g143000,PLSB1,Creinhardtii PWY4FS-8,v5.5
Cre02.g143000.t1.2,Cre02.g143000,PLSB1,Creinhardtii PWY-5667,v5.5
Cre02.g143000.t1.2,Cre02.g143000,PLSB1,Creinhardtii PWY-7411,v5.5
Cre02.g143000.t1.2,Cre02.g143000,PLSB1,Creinhardtii TRIGLSYN-PWY,v5.5
Cre02.g120200.t1.2,Cre02.g120200,,Creinhardtii CALVIN-PWY,v5.5
Cre02.g120200.t1.2,Cre02.g120200,,Creinhardtii PWY-5723,v5.5
Cre02.g107300.t1.2,Cre02.g107300,,Creinhardtii PWY-5097,v5.5
Cre02.g103850.t1.2,Cre02.g103850,,Creinhardtii HISTSYN-PWY,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii ILEUDEG-PWY,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii PWY-5136,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii PWY-5138,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii PWY-561,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii PWY-6435,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii PWY-735,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii PWY-735,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii PWY-735,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii PWY-7606,v5.5
Cre03.g191050.t1.2,Cre03.g191050,,Creinhardtii VALDEG-PWY,v5.5
Cre03.g187450.t1.2,Cre03.g187450,,Creinhardtii CALVIN-PWY,v5.5
Cre03.g187450.t1.2,Cre03.g187450,,Creinhardtii NONOXIPENT-PWY,v5.5
Cre03.g187450.t1.2,Cre03.g187450,,Creinhardtii PENTOSE-P-PWY,v5.5
Cre03.g187450.t1.2,Cre03.g187450,,Creinhardtii PWY-5723,v5.5
Cre03.g185600.t1.1,Cre03.g185600,,Creinhardtii PWY-5084,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-5353,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-5353,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-6433,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-6433,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-6433,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-6433,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-6433,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-6433,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-6803,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-6958,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-6958,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-7409,v5.5
Cre03.g182650.t1.2,Cre03.g182650,,Creinhardtii PWY-7416,v5.5
Cre03.g159500.t4.1,Cre03.g159500,,Creinhardtii POLYAMINSYN3-PWY,v5.5
Cre03.g159500.t4.1,Cre03.g159500,,Creinhardtii POLYAMINSYN3-PWY,v5.5
Cre03.g159500.t4.1,Cre03.g159500,,Creinhardtii POLYAMINSYN3-PWY,v5.5
Cre03.g159500.t4.1,Cre03.g159500,,Creinhardtii PWY-46,v5.5
Cre03.g159500.t4.1,Cre03.g159500,,Creinhardtii PWY-46,v5.5
Cre03.g159500.t4.1,Cre03.g159500,,Creinhardtii PWY-46,v5.5
Cre03.g152000.t1.2,Cre03.g152000,,Creinhardtii PWY-5963,v5.5
Cre03.g150050.t1.1,Cre03.g150050,,Creinhardtii TRIGLSYN-PWY,v5.5
Cre04.g211900.t1.1,Cre04.g211900,,Creinhardtii PWY-5980,v5.5
Cre04.g211950.t1.1,Cre04.g211950,,Creinhardtii PWY-5980,v5.5
Cre02.g095000.t1.2,Cre02.g095000,,Creinhardtii LIPASYN-PWY,v5.5
Cre02.g095000.t1.2,Cre02.g095000,,Creinhardtii PWY-6803,v5.5
Cre02.g095000.t1.2,Cre02.g095000,,Creinhardtii PWY-7409,v5.5
Cre02.g095000.t1.2,Cre02.g095000,,Creinhardtii PWY-7416,v5.5
Cre02.g095000.t1.2,Cre02.g095000,,Creinhardtii PWY-7417,v5.5
Cre02.g093950.t1.2,Cre02.g093950,,Creinhardtii PWY0-162,v5.5
Cre02.g093950.t1.2,Cre02.g093950,,Creinhardtii PWY-7176,v5.5
Cre02.g093950.t1.2,Cre02.g093950,,Creinhardtii PWY-7196,v5.5
Cre02.g093950.t1.2,Cre02.g093950,,Creinhardtii PWY-7208,v5.5
Cre02.g093950.t1.2,Cre02.g093950,,Creinhardtii PWY-7211,v5.5
Cre03.g206600.t1.2,Cre03.g206600,,Creinhardtii BRANCHED-CHAIN-AA-SYN-PWY,v5.5
Cre03.g206600.t1.2,Cre03.g206600,,Creinhardtii BRANCHED-CHAIN-AA-SYN-PWY,v5.5
Cre03.g206600.t1.2,Cre03.g206600,,Creinhardtii ILEUSYN-PWY,v5.5
Cre03.g206600.t1.2,Cre03.g206600,,Creinhardtii PWY-3001,v5.5
Cre03.g206600.t1.2,Cre03.g206600,,Creinhardtii VALSYN-PWY,v5.5
Cre03.g206550.t1.2,Cre03.g206550,CPLD2,Creinhardtii RIBOSYN2-PWY,v5.5
Cre03.g205050.t1.2,Cre03.g205050,DGTT4,Creinhardtii TRIGLSYN-PWY,v5.5
Cre03.g204250.t1.2,Cre03.g204250,SAH1,Creinhardtii PWY-5041,v5.5
Cre03.g204100.t1.1,Cre03.g204100,,Creinhardtii PWY-5980,v5.5
Cre03.g203850.t1.2,Cre03.g203850,,Creinhardtii PWY-5340,v5.5
Cre03.g203850.t1.2,Cre03.g203850,,Creinhardtii PWY-6932,v5.5
Cre03.g201150.t1.1,Cre03.g201150,,Creinhardtii PWY-1581,v5.5
Cre06.g262900.t1.2,Cre06.g262900,PFK1,Creinhardtii ANAGLYCOLYSIS-PWY,v5.5
Cre06.g262900.t1.2,Cre06.g262900,PFK1,Creinhardtii PWY-1042,v5.5
Cre06.g262900.t1.2,Cre06.g262900,PFK1,Creinhardtii PWY-5464,v5.5
Cre06.g263289.t1.2,Cre06.g263289,,Creinhardtii PWY-6129,v5.5
Cre06.g266200.t1.2,Cre06.g266200,,Creinhardtii LIPASYN-PWY,v5.5
Cre06.g266200.t1.2,Cre06.g266200,,Creinhardtii LIPASYN-PWY,v5.5
Cre06.g266200.t1.2,Cre06.g266200,,Creinhardtii PWY-6351,v5.5
Cre06.g266200.t1.2,Cre06.g266200,,Creinhardtii PWY-6351,v5.5
Cre06.g266200.t1.2,Cre06.g266200,,Creinhardtii PWY-7039,v5.5
Cre06.g266200.t1.2,Cre06.g266200,,Creinhardtii PWY-7039,v5.5
Cre06.g266200.t2.1,Cre06.g266200,,Creinhardtii LIPASYN-PWY,v5.5
Cre06.g266200.t2.1,Cre06.g266200,,Creinhardtii LIPASYN-PWY,v5.5
Cre06.g266200.t2.1,Cre06.g266200,,Creinhardtii PWY-6351,v5.5
Cre06.g266200.t2.1,Cre06.g266200,,Creinhardtii PWY-6351,v5.5
Cre06.g266200.t2.1,Cre06.g266200,,Creinhardtii PWY-7039,v5.5
Cre06.g266200.t2.1,Cre06.g266200,,Creinhardtii PWY-7039,v5.5
Cre06.g267600.t1.2,Cre06.g267600,LCYE1,Creinhardtii PWY-5946,v5.5
Cre06.g267600.t1.2,Cre06.g267600,LCYE1,Creinhardtii PWY-5946,v5.5
